TSA_Pre,1.0,2024-10-09 03:04:39.296749
Main,1.0,2024-10-09 03:04:39.296749
First_Class,1.0,2024-10-09 03:04:39.296749
Alt_Checkpoint,,2024-10-09 03:04:39.296749
TSA_Pre,1.0,2024-10-09 03:34:39.369701
Main,1.0,2024-10-09 03:34:39.369701
First_Class,1.0,2024-10-09 03:34:39.369701
Alt_Checkpoint,,2024-10-09 03:34:39.369701
TSA_Pre,1.0,2024-10-09 03:50:57.851227
Main,1.0,2024-10-09 03:50:57.851227
First_Class,1.0,2024-10-09 03:50:57.851227
Alt_Checkpoint,,2024-10-09 03:50:57.851227
TSA_Pre,1.0,2024-10-09 04:20:37.098125
Main,1.0,2024-10-09 04:20:37.098125
First_Class,1.0,2024-10-09 04:20:37.098125
Alt_Checkpoint,,2024-10-09 04:20:37.098125
TSA_Pre,1.0,2024-10-09 04:41:26.345887
Main,1.0,2024-10-09 04:41:26.345887
First_Class,1.0,2024-10-09 04:41:26.345887
Alt_Checkpoint,,2024-10-09 04:41:26.345887
TSA_Pre,1.0,2024-10-09 04:52:06.195844
Main,1.0,2024-10-09 04:52:06.195844
First_Class,1.0,2024-10-09 04:52:06.195844
Alt_Checkpoint,,2024-10-09 04:52:06.195844
TSA_Pre,1.0,2024-10-09 05:18:21.739623
Main,1.0,2024-10-09 05:18:21.739623
First_Class,1.0,2024-10-09 05:18:21.739623
Alt_Checkpoint,,2024-10-09 05:18:21.739623
TSA_Pre,1.0,2024-10-09 05:40:46.854806
Main,1.0,2024-10-09 05:40:46.854806
First_Class,1.0,2024-10-09 05:40:46.854806
Alt_Checkpoint,,2024-10-09 05:40:46.854806
TSA_Pre,1.0,2024-10-09 05:51:20.046587
Main,1.0,2024-10-09 05:51:20.046587
First_Class,1.0,2024-10-09 05:51:20.046587
Alt_Checkpoint,,2024-10-09 05:51:20.046587
TSA_Pre,1.0,2024-10-09 06:25:51.693251
Main,1.0,2024-10-09 06:25:51.693251
First_Class,1.0,2024-10-09 06:25:51.693251
Alt_Checkpoint,,2024-10-09 06:25:51.693251
TSA_Pre,1.0,2024-10-09 06:46:15.984482
Main,1.0,2024-10-09 06:46:15.984482
First_Class,1.0,2024-10-09 06:46:15.984482
Alt_Checkpoint,,2024-10-09 06:46:15.984482
TSA_Pre,1.0,2024-10-09 07:17:37.491073
Main,2.0,2024-10-09 07:17:37.491073
First_Class,2.0,2024-10-09 07:17:37.491073
Alt_Checkpoint,,2024-10-09 07:17:37.491073
TSA_Pre,1.0,2024-10-09 07:37:11.023961
Main,9.0,2024-10-09 07:37:11.023961
First_Class,1.0,2024-10-09 07:37:11.023961
Alt_Checkpoint,,2024-10-09 07:37:11.023961
TSA_Pre,1.0,2024-10-09 07:50:54.025201
Main,11.0,2024-10-09 07:50:54.025201
First_Class,1.0,2024-10-09 07:50:54.025201
Alt_Checkpoint,,2024-10-09 07:50:54.025201
TSA_Pre,1.0,2024-10-09 08:22:56.976720
Main,3.0,2024-10-09 08:22:56.976720
First_Class,2.0,2024-10-09 08:22:56.976720
Alt_Checkpoint,,2024-10-09 08:22:56.976720
TSA_Pre,1.0,2024-10-09 08:43:53.464711
Main,12.0,2024-10-09 08:43:53.464711
First_Class,3.0,2024-10-09 08:43:53.464711
Alt_Checkpoint,,2024-10-09 08:43:53.464711
TSA_Pre,1.0,2024-10-09 08:54:17.501569
Main,13.0,2024-10-09 08:54:17.501569
First_Class,2.0,2024-10-09 08:54:17.501569
Alt_Checkpoint,,2024-10-09 08:54:17.501569
TSA_Pre,1.0,2024-10-09 09:19:00.320947
Main,19.0,2024-10-09 09:19:00.320947
First_Class,1.0,2024-10-09 09:19:00.320947
Alt_Checkpoint,,2024-10-09 09:19:00.320947
TSA_Pre,1.0,2024-10-09 09:38:31.086250
Main,23.0,2024-10-09 09:38:31.086250
First_Class,1.0,2024-10-09 09:38:31.086250
Alt_Checkpoint,,2024-10-09 09:38:31.086250
TSA_Pre,1.0,2024-10-09 09:51:24.348623
Main,24.0,2024-10-09 09:51:24.348623
First_Class,2.0,2024-10-09 09:51:24.348623
Alt_Checkpoint,,2024-10-09 09:51:24.348623
TSA_Pre,1.0,2024-10-09 10:18:58.627306
Main,18.0,2024-10-09 10:18:58.627306
First_Class,3.0,2024-10-09 10:18:58.627306
Alt_Checkpoint,,2024-10-09 10:18:58.627306
TSA_Pre,1.0,2024-10-09 10:42:28.173251
Main,15.0,2024-10-09 10:42:28.173251
First_Class,4.0,2024-10-09 10:42:28.173251
Alt_Checkpoint,,2024-10-09 10:42:28.173251
TSA_Pre,1.0,2024-10-09 10:54:31.529776
Main,11.0,2024-10-09 10:54:31.529776
First_Class,2.0,2024-10-09 10:54:31.529776
Alt_Checkpoint,,2024-10-09 10:54:31.529776
TSA_Pre,4.0,2024-10-09 11:15:33.264415
Main,13.0,2024-10-09 11:15:33.264415
First_Class,3.0,2024-10-09 11:15:33.264415
Alt_Checkpoint,,2024-10-09 11:15:33.264415
TSA_Pre,7.0,2024-10-09 11:27:56.822407
Main,15.0,2024-10-09 11:27:56.822407
First_Class,1.0,2024-10-09 11:27:56.822407
Alt_Checkpoint,,2024-10-09 11:27:56.822407
TSA_Pre,3.0,2024-10-09 11:39:24.243874
Main,14.0,2024-10-09 11:39:24.243874
First_Class,2.0,2024-10-09 11:39:24.243874
Alt_Checkpoint,,2024-10-09 11:39:24.243874
TSA_Pre,1.0,2024-10-09 11:51:35.192342
Main,10.0,2024-10-09 11:51:35.192342
First_Class,1.0,2024-10-09 11:51:35.192342
Alt_Checkpoint,,2024-10-09 11:51:35.192342
TSA_Pre,3.0,2024-10-09 12:34:37.261268
Main,4.0,2024-10-09 12:34:37.261268
First_Class,1.0,2024-10-09 12:34:37.261268
Alt_Checkpoint,,2024-10-09 12:34:37.261268
TSA_Pre,7.0,2024-10-09 13:05:30.270763
Main,13.0,2024-10-09 13:05:30.270763
First_Class,1.0,2024-10-09 13:05:30.270763
Alt_Checkpoint,,2024-10-09 13:05:30.270763
TSA_Pre,10.0,2024-10-09 13:34:04.249438
Main,12.0,2024-10-09 13:34:04.249438
First_Class,2.0,2024-10-09 13:34:04.249438
Alt_Checkpoint,,2024-10-09 13:34:04.249438
TSA_Pre,8.0,2024-10-09 13:51:30.901461
Main,11.0,2024-10-09 13:51:30.901461
First_Class,2.0,2024-10-09 13:51:30.901461
Alt_Checkpoint,,2024-10-09 13:51:30.901461
TSA_Pre,2.0,2024-10-09 14:16:23.550290
Main,9.0,2024-10-09 14:16:23.550290
First_Class,1.0,2024-10-09 14:16:23.550290
Alt_Checkpoint,,2024-10-09 14:16:23.550290
TSA_Pre,3.0,2024-10-09 14:40:54.112338
Main,2.0,2024-10-09 14:40:54.112338
First_Class,1.0,2024-10-09 14:40:54.112338
Alt_Checkpoint,,2024-10-09 14:40:54.112338
TSA_Pre,2.0,2024-10-09 15:18:48.008816
Main,2.0,2024-10-09 15:18:48.008816
First_Class,1.0,2024-10-09 15:18:48.008816
Alt_Checkpoint,,2024-10-09 15:18:48.008816
TSA_Pre,2.0,2024-10-09 15:40:14.841635
Main,2.0,2024-10-09 15:40:14.841635
First_Class,1.0,2024-10-09 15:40:14.841635
Alt_Checkpoint,,2024-10-09 15:40:14.841635
TSA_Pre,2.0,2024-10-09 15:51:05.768105
Main,3.0,2024-10-09 15:51:05.768105
First_Class,1.0,2024-10-09 15:51:05.768105
Alt_Checkpoint,,2024-10-09 15:51:05.768105
TSA_Pre,4.0,2024-10-09 16:21:14.664256
Main,2.0,2024-10-09 16:21:14.664256
First_Class,1.0,2024-10-09 16:21:14.664256
Alt_Checkpoint,,2024-10-09 16:21:14.664256
TSA_Pre,2.0,2024-10-09 16:43:51.353606
Main,4.0,2024-10-09 16:43:51.353606
First_Class,1.0,2024-10-09 16:43:51.353606
Alt_Checkpoint,,2024-10-09 16:43:51.353606
TSA_Pre,3.0,2024-10-09 16:54:31.042006
Main,8.0,2024-10-09 16:54:31.042006
First_Class,1.0,2024-10-09 16:54:31.042006
Alt_Checkpoint,,2024-10-09 16:54:31.042006
TSA_Pre,2.0,2024-10-09 17:16:02.303640
Main,5.0,2024-10-09 17:16:02.303640
First_Class,1.0,2024-10-09 17:16:02.303640
Alt_Checkpoint,,2024-10-09 17:16:02.303640
TSA_Pre,5.0,2024-10-09 17:39:44.060551
Main,10.0,2024-10-09 17:39:44.060551
First_Class,3.0,2024-10-09 17:39:44.060551
Alt_Checkpoint,,2024-10-09 17:39:44.060551
TSA_Pre,4.0,2024-10-09 17:51:24.326110
Main,8.0,2024-10-09 17:51:24.326110
First_Class,3.0,2024-10-09 17:51:24.326110
Alt_Checkpoint,,2024-10-09 17:51:24.326110
TSA_Pre,4.0,2024-10-09 18:23:49.255980
Main,6.0,2024-10-09 18:23:49.255980
First_Class,3.0,2024-10-09 18:23:49.255980
Alt_Checkpoint,,2024-10-09 18:23:49.255980
TSA_Pre,1.0,2024-10-09 18:44:30.148928
Main,3.0,2024-10-09 18:44:30.148928
First_Class,1.0,2024-10-09 18:44:30.148928
Alt_Checkpoint,,2024-10-09 18:44:30.148928
TSA_Pre,3.0,2024-10-09 18:54:56.963426
Main,8.0,2024-10-09 18:54:56.963426
First_Class,2.0,2024-10-09 18:54:56.963426
Alt_Checkpoint,,2024-10-09 18:54:56.963426
TSA_Pre,6.0,2024-10-09 19:14:39.810462
Main,7.0,2024-10-09 19:14:39.810462
First_Class,1.0,2024-10-09 19:14:39.810462
Alt_Checkpoint,,2024-10-09 19:14:39.810462
TSA_Pre,6.0,2024-10-09 19:25:51.534467
Main,8.0,2024-10-09 19:25:51.534467
First_Class,1.0,2024-10-09 19:25:51.534467
Alt_Checkpoint,,2024-10-09 19:25:51.534467
TSA_Pre,8.0,2024-10-09 19:38:07.759190
Main,13.0,2024-10-09 19:38:07.759190
First_Class,2.0,2024-10-09 19:38:07.759190
Alt_Checkpoint,,2024-10-09 19:38:07.759190
TSA_Pre,8.0,2024-10-09 19:50:55.980481
Main,8.0,2024-10-09 19:50:55.980481
First_Class,4.0,2024-10-09 19:50:55.980481
Alt_Checkpoint,,2024-10-09 19:50:55.980481
TSA_Pre,1.0,2024-10-09 20:19:09.998390
Main,7.0,2024-10-09 20:19:09.998390
First_Class,5.0,2024-10-09 20:19:09.998390
Alt_Checkpoint,,2024-10-09 20:19:09.998390
TSA_Pre,2.0,2024-10-09 20:38:50.355666
Main,9.0,2024-10-09 20:38:50.355666
First_Class,1.0,2024-10-09 20:38:50.355666
Alt_Checkpoint,,2024-10-09 20:38:50.355666
TSA_Pre,1.0,2024-10-09 20:51:16.496136
Main,10.0,2024-10-09 20:51:16.496136
First_Class,2.0,2024-10-09 20:51:16.496136
Alt_Checkpoint,,2024-10-09 20:51:16.496136
TSA_Pre,3.0,2024-10-09 21:16:12.115739
Main,5.0,2024-10-09 21:16:12.115739
First_Class,2.0,2024-10-09 21:16:12.115739
Alt_Checkpoint,,2024-10-09 21:16:12.115739
TSA_Pre,2.0,2024-10-09 21:36:57.266110
Main,5.0,2024-10-09 21:36:57.266110
First_Class,1.0,2024-10-09 21:36:57.266110
Alt_Checkpoint,,2024-10-09 21:36:57.266110
TSA_Pre,1.0,2024-10-09 21:50:53.472956
Main,2.0,2024-10-09 21:50:53.472956
First_Class,1.0,2024-10-09 21:50:53.472956
Alt_Checkpoint,,2024-10-09 21:50:53.472956
TSA_Pre,2.0,2024-10-09 22:16:13.313396
Main,1.0,2024-10-09 22:16:13.313396
First_Class,1.0,2024-10-09 22:16:13.313396
Alt_Checkpoint,,2024-10-09 22:16:13.313396
TSA_Pre,1.0,2024-10-09 22:39:50.236879
Main,2.0,2024-10-09 22:39:50.236879
First_Class,1.0,2024-10-09 22:39:50.236879
Alt_Checkpoint,,2024-10-09 22:39:50.236879
TSA_Pre,1.0,2024-10-09 22:50:47.489527
Main,1.0,2024-10-09 22:50:47.489527
First_Class,1.0,2024-10-09 22:50:47.489527
Alt_Checkpoint,,2024-10-09 22:50:47.489527
TSA_Pre,1.0,2024-10-09 23:18:44.679106
Main,1.0,2024-10-09 23:18:44.679106
First_Class,1.0,2024-10-09 23:18:44.679106
Alt_Checkpoint,,2024-10-09 23:18:44.679106
TSA_Pre,1.0,2024-10-09 23:37:43.112910
Main,2.0,2024-10-09 23:37:43.112910
First_Class,1.0,2024-10-09 23:37:43.112910
Alt_Checkpoint,,2024-10-09 23:37:43.112910
TSA_Pre,1.0,2024-10-09 23:51:04.246897
Main,1.0,2024-10-09 23:51:04.246897
First_Class,1.0,2024-10-09 23:51:04.246897
Alt_Checkpoint,,2024-10-09 23:51:04.246897
TSA_Pre,1.0,2024-10-10 01:18:32.424552
Main,1.0,2024-10-10 01:18:32.424552
First_Class,1.0,2024-10-10 01:18:32.424552
Alt_Checkpoint,,2024-10-10 01:18:32.424552
TSA_Pre,1.0,2024-10-10 02:38:45.732882
Main,1.0,2024-10-10 02:38:45.732882
First_Class,1.0,2024-10-10 02:38:45.732882
Alt_Checkpoint,,2024-10-10 02:38:45.732882
TSA_Pre,1.0,2024-10-10 03:04:56.655560
Main,1.0,2024-10-10 03:04:56.655560
First_Class,1.0,2024-10-10 03:04:56.655560
Alt_Checkpoint,,2024-10-10 03:04:56.655560
TSA_Pre,1.0,2024-10-10 03:34:24.649474
Main,1.0,2024-10-10 03:34:24.649474
First_Class,1.0,2024-10-10 03:34:24.649474
Alt_Checkpoint,,2024-10-10 03:34:24.649474
TSA_Pre,1.0,2024-10-10 03:50:57.614413
Main,1.0,2024-10-10 03:50:57.614413
First_Class,1.0,2024-10-10 03:50:57.614413
Alt_Checkpoint,,2024-10-10 03:50:57.614413
TSA_Pre,1.0,2024-10-10 04:20:39.460263
Main,1.0,2024-10-10 04:20:39.460263
First_Class,1.0,2024-10-10 04:20:39.460263
Alt_Checkpoint,,2024-10-10 04:20:39.460263
TSA_Pre,1.0,2024-10-10 04:41:47.549252
Main,1.0,2024-10-10 04:41:47.549252
First_Class,1.0,2024-10-10 04:41:47.549252
Alt_Checkpoint,,2024-10-10 04:41:47.549252
TSA_Pre,1.0,2024-10-10 04:51:59.881503
Main,1.0,2024-10-10 04:51:59.881503
First_Class,1.0,2024-10-10 04:51:59.881503
Alt_Checkpoint,,2024-10-10 04:51:59.881503
TSA_Pre,1.0,2024-10-10 05:17:03.211342
Main,1.0,2024-10-10 05:17:03.211342
First_Class,1.0,2024-10-10 05:17:03.211342
Alt_Checkpoint,,2024-10-10 05:17:03.211342
TSA_Pre,1.0,2024-10-10 05:40:04.213768
Main,1.0,2024-10-10 05:40:04.213768
First_Class,1.0,2024-10-10 05:40:04.213768
Alt_Checkpoint,,2024-10-10 05:40:04.213768
TSA_Pre,1.0,2024-10-10 05:51:18.473619
Main,1.0,2024-10-10 05:51:18.473619
First_Class,1.0,2024-10-10 05:51:18.473619
Alt_Checkpoint,,2024-10-10 05:51:18.473619
TSA_Pre,1.0,2024-10-10 06:25:04.809934
Main,1.0,2024-10-10 06:25:04.809934
First_Class,1.0,2024-10-10 06:25:04.809934
Alt_Checkpoint,,2024-10-10 06:25:04.809934
TSA_Pre,1.0,2024-10-10 07:16:47.134079
Main,7.0,2024-10-10 07:16:47.134079
First_Class,1.0,2024-10-10 07:16:47.134079
Alt_Checkpoint,,2024-10-10 07:16:47.134079
TSA_Pre,1.0,2024-10-10 07:37:30.160283
Main,16.0,2024-10-10 07:37:30.160283
First_Class,3.0,2024-10-10 07:37:30.160283
Alt_Checkpoint,,2024-10-10 07:37:30.160283
TSA_Pre,1.0,2024-10-10 07:51:03.780556
Main,13.0,2024-10-10 07:51:03.780556
First_Class,2.0,2024-10-10 07:51:03.780556
Alt_Checkpoint,,2024-10-10 07:51:03.780556
TSA_Pre,4.0,2024-10-10 08:22:17.370397
Main,21.0,2024-10-10 08:22:17.370397
First_Class,1.0,2024-10-10 08:22:17.370397
Alt_Checkpoint,,2024-10-10 08:22:17.370397
TSA_Pre,2.0,2024-10-10 08:43:33.764313
Main,30.0,2024-10-10 08:43:33.764313
First_Class,2.0,2024-10-10 08:43:33.764313
Alt_Checkpoint,,2024-10-10 08:43:33.764313
TSA_Pre,2.0,2024-10-10 08:54:14.593354
Main,20.0,2024-10-10 08:54:14.593354
First_Class,2.0,2024-10-10 08:54:14.593354
Alt_Checkpoint,,2024-10-10 08:54:14.593354
TSA_Pre,1.0,2024-10-10 09:19:02.644643
Main,17.0,2024-10-10 09:19:02.644643
First_Class,2.0,2024-10-10 09:19:02.644643
Alt_Checkpoint,,2024-10-10 09:19:02.644643
TSA_Pre,2.0,2024-10-10 09:39:01.033674
Main,12.0,2024-10-10 09:39:01.033674
First_Class,1.0,2024-10-10 09:39:01.033674
Alt_Checkpoint,,2024-10-10 09:39:01.033674
TSA_Pre,2.0,2024-10-10 09:51:16.282261
Main,16.0,2024-10-10 09:51:16.282261
First_Class,2.0,2024-10-10 09:51:16.282261
Alt_Checkpoint,,2024-10-10 09:51:16.282261
TSA_Pre,1.0,2024-10-10 10:18:32.488527
Main,12.0,2024-10-10 10:18:32.488527
First_Class,1.0,2024-10-10 10:18:32.488527
Alt_Checkpoint,,2024-10-10 10:18:32.488527
TSA_Pre,1.0,2024-10-10 10:41:51.423358
Main,3.0,2024-10-10 10:41:51.423358
First_Class,1.0,2024-10-10 10:41:51.423358
Alt_Checkpoint,,2024-10-10 10:41:51.423358
TSA_Pre,1.0,2024-10-10 10:52:35.089774
Main,3.0,2024-10-10 10:52:35.089774
First_Class,1.0,2024-10-10 10:52:35.089774
Alt_Checkpoint,,2024-10-10 10:52:35.089774
TSA_Pre,4.0,2024-10-10 11:15:31.489181
Main,2.0,2024-10-10 11:15:31.489181
First_Class,1.0,2024-10-10 11:15:31.489181
Alt_Checkpoint,,2024-10-10 11:15:31.489181
TSA_Pre,2.0,2024-10-10 11:27:51.394983
Main,1.0,2024-10-10 11:27:51.394983
First_Class,1.0,2024-10-10 11:27:51.394983
Alt_Checkpoint,,2024-10-10 11:27:51.394983
TSA_Pre,1.0,2024-10-10 11:39:16.704965
Main,2.0,2024-10-10 11:39:16.704965
First_Class,1.0,2024-10-10 11:39:16.704965
Alt_Checkpoint,,2024-10-10 11:39:16.704965
TSA_Pre,1.0,2024-10-10 11:51:22.544971
Main,1.0,2024-10-10 11:51:22.544971
First_Class,1.0,2024-10-10 11:51:22.544971
Alt_Checkpoint,,2024-10-10 11:51:22.544971
TSA_Pre,2.0,2024-10-10 12:34:24.211241
Main,2.0,2024-10-10 12:34:24.211241
First_Class,1.0,2024-10-10 12:34:24.211241
Alt_Checkpoint,,2024-10-10 12:34:24.211241
TSA_Pre,3,2024-10-10 13:05:31.260621
Main,3,2024-10-10 13:05:31.260621
First_Class,1,2024-10-10 13:05:31.260621
Alt_Checkpoint,2,2024-10-10 13:05:31.260621
TSA_Pre,4,2024-10-10 13:33:34.716122
Main,6,2024-10-10 13:33:34.716122
First_Class,2,2024-10-10 13:33:34.716122
Alt_Checkpoint,2,2024-10-10 13:33:34.716122
TSA_Pre,4,2024-10-10 13:51:07.791644
Main,9,2024-10-10 13:51:07.791644
First_Class,1,2024-10-10 13:51:07.791644
Alt_Checkpoint,2,2024-10-10 13:51:07.791644
TSA_Pre,1,2024-10-10 14:17:09.565554
Main,12,2024-10-10 14:17:09.565554
First_Class,1,2024-10-10 14:17:09.565554
Alt_Checkpoint,2,2024-10-10 14:17:09.565554
TSA_Pre,2,2024-10-10 14:40:12.784996
Main,9,2024-10-10 14:40:12.784996
First_Class,2,2024-10-10 14:40:12.784996
Alt_Checkpoint,2,2024-10-10 14:40:12.784996
TSA_Pre,2,2024-10-10 14:51:10.084278
Main,9,2024-10-10 14:51:10.084278
First_Class,2,2024-10-10 14:51:10.084278
Alt_Checkpoint,6,2024-10-10 14:51:10.084278
TSA_Pre,5,2024-10-10 15:18:34.178845
Main,8,2024-10-10 15:18:34.178845
First_Class,4,2024-10-10 15:18:34.178845
Alt_Checkpoint,3,2024-10-10 15:18:34.178845
TSA_Pre,5,2024-10-10 15:39:34.920324
Main,9,2024-10-10 15:39:34.920324
First_Class,1,2024-10-10 15:39:34.920324
Alt_Checkpoint,2,2024-10-10 15:39:34.920324
TSA_Pre,4.0,2024-10-10 15:51:17.501030
Main,12.0,2024-10-10 15:51:17.501030
First_Class,2.0,2024-10-10 15:51:17.501030
Alt_Checkpoint,,2024-10-10 15:51:17.501030
TSA_Pre,4.0,2024-10-10 16:21:30.374032
Main,5.0,2024-10-10 16:21:30.374032
First_Class,1.0,2024-10-10 16:21:30.374032
Alt_Checkpoint,,2024-10-10 16:21:30.374032
TSA_Pre,2,2024-10-10 16:42:47.693663
Main,7,2024-10-10 16:42:47.693663
First_Class,1,2024-10-10 16:42:47.693663
Alt_Checkpoint,2,2024-10-10 16:42:47.693663
TSA_Pre,4,2024-10-10 16:53:49.405919
Main,9,2024-10-10 16:53:49.405919
First_Class,1,2024-10-10 16:53:49.405919
Alt_Checkpoint,2,2024-10-10 16:53:49.405919
TSA_Pre,3,2024-10-10 17:16:23.178614
Main,7,2024-10-10 17:16:23.178614
First_Class,2,2024-10-10 17:16:23.178614
Alt_Checkpoint,5,2024-10-10 17:16:23.178614
TSA_Pre,6,2024-10-10 17:39:14.474158
Main,15,2024-10-10 17:39:14.474158
First_Class,3,2024-10-10 17:39:14.474158
Alt_Checkpoint,6,2024-10-10 17:39:14.474158
TSA_Pre,7,2024-10-10 17:51:11.510674
Main,14,2024-10-10 17:51:11.510674
First_Class,2,2024-10-10 17:51:11.510674
Alt_Checkpoint,14,2024-10-10 17:51:11.510674
TSA_Pre,7,2024-10-10 18:23:34.494204
Main,11,2024-10-10 18:23:34.494204
First_Class,4,2024-10-10 18:23:34.494204
Alt_Checkpoint,5,2024-10-10 18:23:34.494204
TSA_Pre,5,2024-10-10 18:44:41.389184
Main,8,2024-10-10 18:44:41.389184
First_Class,4,2024-10-10 18:44:41.389184
Alt_Checkpoint,4,2024-10-10 18:44:41.389184
TSA_Pre,6,2024-10-10 18:55:14.062662
Main,12,2024-10-10 18:55:14.062662
First_Class,1,2024-10-10 18:55:14.062662
Alt_Checkpoint,18,2024-10-10 18:55:14.062662
TSA_Pre,6,2024-10-10 19:13:41.858697
Main,10,2024-10-10 19:13:41.858697
First_Class,2,2024-10-10 19:13:41.858697
Alt_Checkpoint,5,2024-10-10 19:13:41.858697
TSA_Pre,5,2024-10-10 19:25:17.061468
Main,5,2024-10-10 19:25:17.061468
First_Class,1,2024-10-10 19:25:17.061468
Alt_Checkpoint,2,2024-10-10 19:25:17.061468
TSA_Pre,4,2024-10-10 19:37:18.628311
Main,7,2024-10-10 19:37:18.628311
First_Class,2,2024-10-10 19:37:18.628311
Alt_Checkpoint,2,2024-10-10 19:37:18.628311
TSA_Pre,2,2024-10-10 19:51:21.285393
Main,6,2024-10-10 19:51:21.285393
First_Class,3,2024-10-10 19:51:21.285393
Alt_Checkpoint,2,2024-10-10 19:51:21.285393
TSA_Pre,5,2024-10-10 20:19:12.882058
Main,7,2024-10-10 20:19:12.882058
First_Class,1,2024-10-10 20:19:12.882058
Alt_Checkpoint,2,2024-10-10 20:19:12.882058
TSA_Pre,1,2024-10-10 20:38:47.976459
Main,7,2024-10-10 20:38:47.976459
First_Class,1,2024-10-10 20:38:47.976459
Alt_Checkpoint,4,2024-10-10 20:38:47.976459
TSA_Pre,4,2024-10-10 20:51:24.797364
Main,8,2024-10-10 20:51:24.797364
First_Class,4,2024-10-10 20:51:24.797364
Alt_Checkpoint,2,2024-10-10 20:51:24.797364
TSA_Pre,2,2024-10-10 21:17:31.768882
Main,8,2024-10-10 21:17:31.768882
First_Class,3,2024-10-10 21:17:31.768882
Alt_Checkpoint,2,2024-10-10 21:17:31.768882
TSA_Pre,3,2024-10-10 21:37:29.176730
Main,10,2024-10-10 21:37:29.176730
First_Class,3,2024-10-10 21:37:29.176730
Alt_Checkpoint,10,2024-10-10 21:37:29.176730
TSA_Pre,4,2024-10-10 21:51:23.460165
Main,12,2024-10-10 21:51:23.460165
First_Class,4,2024-10-10 21:51:23.460165
Alt_Checkpoint,4,2024-10-10 21:51:23.460165
TSA_Pre,4,2024-10-10 22:16:44.816670
Main,19,2024-10-10 22:16:44.816670
First_Class,3,2024-10-10 22:16:44.816670
Alt_Checkpoint,13,2024-10-10 22:16:44.816670
TSA_Pre,2,2024-10-10 22:40:52.656501
Main,9,2024-10-10 22:40:52.656501
First_Class,1,2024-10-10 22:40:52.656501
Alt_Checkpoint,2,2024-10-10 22:40:52.656501
TSA_Pre,3.0,2024-10-10 22:51:22.030034
Main,10.0,2024-10-10 22:51:22.030034
First_Class,1.0,2024-10-10 22:51:22.030034
Alt_Checkpoint,,2024-10-10 22:51:22.030034
TSA_Pre,1.0,2024-10-10 23:16:51.895376
Main,8.0,2024-10-10 23:16:51.895376
First_Class,1.0,2024-10-10 23:16:51.895376
Alt_Checkpoint,,2024-10-10 23:16:51.895376
TSA_Pre,3.0,2024-10-10 23:37:29.432427
Main,7.0,2024-10-10 23:37:29.432427
First_Class,4.0,2024-10-10 23:37:29.432427
Alt_Checkpoint,,2024-10-10 23:37:29.432427
TSA_Pre,1.0,2024-10-10 23:51:05.822873
Main,1.0,2024-10-10 23:51:05.822873
First_Class,1.0,2024-10-10 23:51:05.822873
Alt_Checkpoint,,2024-10-10 23:51:05.822873
TSA_Pre,1.0,2024-10-11 01:18:50.024676
Main,1.0,2024-10-11 01:18:50.024676
First_Class,1.0,2024-10-11 01:18:50.024676
Alt_Checkpoint,,2024-10-11 01:18:50.024676
TSA_Pre,1.0,2024-10-11 02:36:50.644549
Main,1.0,2024-10-11 02:36:50.644549
First_Class,1.0,2024-10-11 02:36:50.644549
Alt_Checkpoint,,2024-10-11 02:36:50.644549
TSA_Pre,1.0,2024-10-11 03:03:42.531032
Main,1.0,2024-10-11 03:03:42.531032
First_Class,1.0,2024-10-11 03:03:42.531032
Alt_Checkpoint,,2024-10-11 03:03:42.531032
TSA_Pre,1.0,2024-10-11 03:33:50.336183
Main,1.0,2024-10-11 03:33:50.336183
First_Class,1.0,2024-10-11 03:33:50.336183
Alt_Checkpoint,,2024-10-11 03:33:50.336183
TSA_Pre,1.0,2024-10-11 03:51:06.279152
Main,1.0,2024-10-11 03:51:06.279152
First_Class,1.0,2024-10-11 03:51:06.279152
Alt_Checkpoint,,2024-10-11 03:51:06.279152
TSA_Pre,1.0,2024-10-11 04:20:50.762889
Main,1.0,2024-10-11 04:20:50.762889
First_Class,1.0,2024-10-11 04:20:50.762889
Alt_Checkpoint,,2024-10-11 04:20:50.762889
TSA_Pre,1.0,2024-10-11 04:42:29.170524
Main,1.0,2024-10-11 04:42:29.170524
First_Class,1.0,2024-10-11 04:42:29.170524
Alt_Checkpoint,,2024-10-11 04:42:29.170524
TSA_Pre,1.0,2024-10-11 04:52:52.387255
Main,1.0,2024-10-11 04:52:52.387255
First_Class,1.0,2024-10-11 04:52:52.387255
Alt_Checkpoint,,2024-10-11 04:52:52.387255
TSA_Pre,1.0,2024-10-11 05:16:49.177033
Main,1.0,2024-10-11 05:16:49.177033
First_Class,1.0,2024-10-11 05:16:49.177033
Alt_Checkpoint,,2024-10-11 05:16:49.177033
TSA_Pre,1.0,2024-10-11 05:39:52.042163
Main,1.0,2024-10-11 05:39:52.042163
First_Class,1.0,2024-10-11 05:39:52.042163
Alt_Checkpoint,,2024-10-11 05:39:52.042163
TSA_Pre,1.0,2024-10-11 05:51:15.668491
Main,1.0,2024-10-11 05:51:15.668491
First_Class,1.0,2024-10-11 05:51:15.668491
Alt_Checkpoint,,2024-10-11 05:51:15.668491
TSA_Pre,1.0,2024-10-11 06:26:40.985126
Main,1.0,2024-10-11 06:26:40.985126
First_Class,1.0,2024-10-11 06:26:40.985126
