TSA_Pre,3.0,2024-09-28 12:31:25.529088
Main,2.0,2024-09-28 12:31:25.529088
First_Class,1.0,2024-09-28 12:31:25.529088
Alt_Checkpoint,,2024-09-28 12:31:25.529088
TSA_Pre,1.0,2024-09-28 13:01:54.139183
Main,2.0,2024-09-28 13:01:54.139183
First_Class,2.0,2024-09-28 13:01:54.139183
Alt_Checkpoint,,2024-09-28 13:01:54.139183
TSA_Pre,1.0,2024-09-28 13:29:23.423780
Main,3.0,2024-09-28 13:29:23.423780
First_Class,2.0,2024-09-28 13:29:23.423780
Alt_Checkpoint,,2024-09-28 13:29:23.423780
TSA_Pre,1.0,2024-09-28 13:39:43.643487
Main,2.0,2024-09-28 13:39:43.643487
First_Class,1.0,2024-09-28 13:39:43.643487
Alt_Checkpoint,,2024-09-28 13:39:43.643487
TSA_Pre,2.0,2024-09-28 13:51:10.603161
Main,2.0,2024-09-28 13:51:10.603161
First_Class,1.0,2024-09-28 13:51:10.603161
Alt_Checkpoint,,2024-09-28 13:51:10.603161
TSA_Pre,1.0,2024-09-28 14:14:28.024066
Main,5.0,2024-09-28 14:14:28.024066
First_Class,2.0,2024-09-28 14:14:28.024066
Alt_Checkpoint,,2024-09-28 14:14:28.024066
TSA_Pre,2.0,2024-09-28 14:30:56.551059
Main,2.0,2024-09-28 14:30:56.551059
First_Class,2.0,2024-09-28 14:30:56.551059
Alt_Checkpoint,,2024-09-28 14:30:56.551059
TSA_Pre,2.0,2024-09-28 14:51:16.114272
Main,2.0,2024-09-28 14:51:16.114272
First_Class,2.0,2024-09-28 14:51:16.114272
Alt_Checkpoint,,2024-09-28 14:51:16.114272
TSA_Pre,2.0,2024-09-28 15:18:45.318949
Main,2.0,2024-09-28 15:18:45.318949
First_Class,1.0,2024-09-28 15:18:45.318949
Alt_Checkpoint,,2024-09-28 15:18:45.318949
TSA_Pre,1.0,2024-09-28 15:39:30.763604
Main,2.0,2024-09-28 15:39:30.763604
First_Class,1.0,2024-09-28 15:39:30.763604
Alt_Checkpoint,,2024-09-28 15:39:30.763604
TSA_Pre,3.0,2024-09-28 15:51:05.967923
Main,2.0,2024-09-28 15:51:05.967923
First_Class,1.0,2024-09-28 15:51:05.967923
Alt_Checkpoint,,2024-09-28 15:51:05.967923
TSA_Pre,1.0,2024-09-28 16:20:01.101420
Main,2.0,2024-09-28 16:20:01.101420
First_Class,1.0,2024-09-28 16:20:01.101420
Alt_Checkpoint,,2024-09-28 16:20:01.101420
TSA_Pre,4.0,2024-09-28 16:41:59.798041
Main,6.0,2024-09-28 16:41:59.798041
First_Class,2.0,2024-09-28 16:41:59.798041
Alt_Checkpoint,,2024-09-28 16:41:59.798041
TSA_Pre,2.0,2024-09-28 16:52:44.303566
Main,9.0,2024-09-28 16:52:44.303566
First_Class,1.0,2024-09-28 16:52:44.303566
Alt_Checkpoint,,2024-09-28 16:52:44.303566
TSA_Pre,1.0,2024-09-28 17:13:57.544163
Main,6.0,2024-09-28 17:13:57.544163
First_Class,1.0,2024-09-28 17:13:57.544163
Alt_Checkpoint,,2024-09-28 17:13:57.544163
TSA_Pre,1.0,2024-09-28 17:29:32.831114
Main,5.0,2024-09-28 17:29:32.831114
First_Class,1.0,2024-09-28 17:29:32.831114
Alt_Checkpoint,,2024-09-28 17:29:32.831114
TSA_Pre,1.0,2024-09-28 17:40:20.538673
Main,1.0,2024-09-28 17:40:20.538673
First_Class,1.0,2024-09-28 17:40:20.538673
Alt_Checkpoint,,2024-09-28 17:40:20.538673
TSA_Pre,1.0,2024-09-28 17:51:06.822242
Main,1.0,2024-09-28 17:51:06.822242
First_Class,2.0,2024-09-28 17:51:06.822242
Alt_Checkpoint,,2024-09-28 17:51:06.822242
TSA_Pre,1.0,2024-09-28 18:21:35.811242
Main,2.0,2024-09-28 18:21:35.811242
First_Class,1.0,2024-09-28 18:21:35.811242
Alt_Checkpoint,,2024-09-28 18:21:35.811242
TSA_Pre,1.0,2024-09-28 18:41:29.840938
Main,2.0,2024-09-28 18:41:29.840938
First_Class,1.0,2024-09-28 18:41:29.840938
Alt_Checkpoint,,2024-09-28 18:41:29.840938
TSA_Pre,1.0,2024-09-28 18:52:04.810463
Main,2.0,2024-09-28 18:52:04.810463
First_Class,2.0,2024-09-28 18:52:04.810463
Alt_Checkpoint,,2024-09-28 18:52:04.810463
TSA_Pre,1.0,2024-09-28 19:14:03.844062
Main,2.0,2024-09-28 19:14:03.844062
First_Class,1.0,2024-09-28 19:14:03.844062
Alt_Checkpoint,,2024-09-28 19:14:03.844062
TSA_Pre,,2024-09-28 19:24:38.043526
Main,2.0,2024-09-28 19:24:38.043526
First_Class,1.0,2024-09-28 19:24:38.043526
Alt_Checkpoint,,2024-09-28 19:24:38.043526
TSA_Pre,5.0,2024-09-28 19:37:01.874751
Main,3.0,2024-09-28 19:37:01.874751
First_Class,2.0,2024-09-28 19:37:01.874751
Alt_Checkpoint,,2024-09-28 19:37:01.874751
TSA_Pre,1.0,2024-09-28 19:51:19.684788
Main,2.0,2024-09-28 19:51:19.684788
First_Class,1.0,2024-09-28 19:51:19.684788
Alt_Checkpoint,,2024-09-28 19:51:19.684788
TSA_Pre,1.0,2024-09-28 20:17:48.048848
Main,2.0,2024-09-28 20:17:48.048848
First_Class,2.0,2024-09-28 20:17:48.048848
Alt_Checkpoint,,2024-09-28 20:17:48.048848
TSA_Pre,1.0,2024-09-28 20:37:24.952763
Main,1.0,2024-09-28 20:37:24.952763
First_Class,2.0,2024-09-28 20:37:24.952763
Alt_Checkpoint,,2024-09-28 20:37:24.952763
TSA_Pre,1.0,2024-09-28 20:51:16.907400
Main,1.0,2024-09-28 20:51:16.907400
First_Class,1.0,2024-09-28 20:51:16.907400
Alt_Checkpoint,,2024-09-28 20:51:16.907400
TSA_Pre,1.0,2024-09-28 21:15:58.263106
Main,1.0,2024-09-28 21:15:58.263106
First_Class,1.0,2024-09-28 21:15:58.263106
Alt_Checkpoint,,2024-09-28 21:15:58.263106
TSA_Pre,1.0,2024-09-28 21:36:28.382395
Main,2.0,2024-09-28 21:36:28.382395
First_Class,1.0,2024-09-28 21:36:28.382395
Alt_Checkpoint,,2024-09-28 21:36:28.382395
TSA_Pre,1.0,2024-09-28 21:51:06.431896
Main,1.0,2024-09-28 21:51:06.431896
First_Class,1.0,2024-09-28 21:51:06.431896
Alt_Checkpoint,,2024-09-28 21:51:06.431896
TSA_Pre,1.0,2024-09-28 22:15:27.546067
Main,2.0,2024-09-28 22:15:27.546067
First_Class,1.0,2024-09-28 22:15:27.546067
Alt_Checkpoint,,2024-09-28 22:15:27.546067
TSA_Pre,1.0,2024-09-28 22:32:37.607212
Main,1.0,2024-09-28 22:32:37.607212
First_Class,1.0,2024-09-28 22:32:37.607212
Alt_Checkpoint,,2024-09-28 22:32:37.607212
TSA_Pre,1.0,2024-09-28 22:51:22.589664
Main,1.0,2024-09-28 22:51:22.589664
First_Class,1.0,2024-09-28 22:51:22.589664
Alt_Checkpoint,,2024-09-28 22:51:22.589664
TSA_Pre,1.0,2024-09-28 23:17:26.413758
Main,1.0,2024-09-28 23:17:26.413758
First_Class,1.0,2024-09-28 23:17:26.413758
Alt_Checkpoint,,2024-09-28 23:17:26.413758
TSA_Pre,1.0,2024-09-28 23:38:14.959671
Main,1.0,2024-09-28 23:38:14.959671
First_Class,2.0,2024-09-28 23:38:14.959671
Alt_Checkpoint,,2024-09-28 23:38:14.959671
TSA_Pre,1.0,2024-09-28 23:51:14.108701
Main,1.0,2024-09-28 23:51:14.108701
First_Class,1.0,2024-09-28 23:51:14.108701
Alt_Checkpoint,,2024-09-28 23:51:14.108701
TSA_Pre,1.0,2024-09-29 01:24:58.066082
Main,1.0,2024-09-29 01:24:58.066082
First_Class,1.0,2024-09-29 01:24:58.066082
Alt_Checkpoint,,2024-09-29 01:24:58.066082
TSA_Pre,1.0,2024-09-29 02:42:48.847163
Main,1.0,2024-09-29 02:42:48.847163
First_Class,1.0,2024-09-29 02:42:48.847163
Alt_Checkpoint,,2024-09-29 02:42:48.847163
TSA_Pre,1.0,2024-09-29 03:16:23.592361
Main,1.0,2024-09-29 03:16:23.592361
First_Class,1.0,2024-09-29 03:16:23.592361
Alt_Checkpoint,,2024-09-29 03:16:23.592361
TSA_Pre,1.0,2024-09-29 03:44:38.828455
Main,1.0,2024-09-29 03:44:38.828455
First_Class,1.0,2024-09-29 03:44:38.828455
Alt_Checkpoint,,2024-09-29 03:44:38.828455
TSA_Pre,1.0,2024-09-29 03:55:13.388582
Main,1.0,2024-09-29 03:55:13.388582
First_Class,1.0,2024-09-29 03:55:13.388582
Alt_Checkpoint,,2024-09-29 03:55:13.388582
TSA_Pre,1.0,2024-09-29 04:20:19.627226
Main,1.0,2024-09-29 04:20:19.627226
First_Class,1.0,2024-09-29 04:20:19.627226
Alt_Checkpoint,,2024-09-29 04:20:19.627226
TSA_Pre,1.0,2024-09-29 04:40:42.686096
Main,1.0,2024-09-29 04:40:42.686096
First_Class,1.0,2024-09-29 04:40:42.686096
Alt_Checkpoint,,2024-09-29 04:40:42.686096
TSA_Pre,1.0,2024-09-29 04:51:38.341196
Main,1.0,2024-09-29 04:51:38.341196
First_Class,1.0,2024-09-29 04:51:38.341196
Alt_Checkpoint,,2024-09-29 04:51:38.341196
TSA_Pre,1.0,2024-09-29 05:16:47.512771
Main,1.0,2024-09-29 05:16:47.512771
First_Class,1.0,2024-09-29 05:16:47.512771
Alt_Checkpoint,,2024-09-29 05:16:47.512771
TSA_Pre,1.0,2024-09-29 05:38:45.084115
Main,1.0,2024-09-29 05:38:45.084115
First_Class,1.0,2024-09-29 05:38:45.084115
Alt_Checkpoint,,2024-09-29 05:38:45.084115
TSA_Pre,1.0,2024-09-29 05:51:03.342786
Main,1.0,2024-09-29 05:51:03.342786
First_Class,1.0,2024-09-29 05:51:03.342786
Alt_Checkpoint,,2024-09-29 05:51:03.342786
TSA_Pre,1.0,2024-09-29 06:23:11.808811
Main,1.0,2024-09-29 06:23:11.808811
First_Class,1.0,2024-09-29 06:23:11.808811
Alt_Checkpoint,,2024-09-29 06:23:11.808811
TSA_Pre,1.0,2024-09-29 06:44:01.587224
Main,1.0,2024-09-29 06:44:01.587224
First_Class,1.0,2024-09-29 06:44:01.587224
Alt_Checkpoint,,2024-09-29 06:44:01.587224
TSA_Pre,1.0,2024-09-29 06:53:50.206148
Main,1.0,2024-09-29 06:53:50.206148
First_Class,2.0,2024-09-29 06:53:50.206148
Alt_Checkpoint,,2024-09-29 06:53:50.206148
TSA_Pre,1.0,2024-09-29 07:14:55.101328
Main,3.0,2024-09-29 07:14:55.101328
First_Class,1.0,2024-09-29 07:14:55.101328
Alt_Checkpoint,,2024-09-29 07:14:55.101328
TSA_Pre,1.0,2024-09-29 07:26:44.222585
Main,1.0,2024-09-29 07:26:44.222585
First_Class,1.0,2024-09-29 07:26:44.222585
Alt_Checkpoint,,2024-09-29 07:26:44.222585
TSA_Pre,1.0,2024-09-29 07:37:44.878747
Main,3.0,2024-09-29 07:37:44.878747
First_Class,1.0,2024-09-29 07:37:44.878747
Alt_Checkpoint,,2024-09-29 07:37:44.878747
TSA_Pre,1.0,2024-09-29 07:51:05.882276
Main,3.0,2024-09-29 07:51:05.882276
First_Class,1.0,2024-09-29 07:51:05.882276
Alt_Checkpoint,,2024-09-29 07:51:05.882276
TSA_Pre,4,2024-09-29 08:21:01.253495
Main,10,2024-09-29 08:21:01.253495
First_Class,1,2024-09-29 08:21:01.253495
Alt_Checkpoint,4,2024-09-29 08:21:01.253495
TSA_Pre,2,2024-09-29 08:42:08.933459
Main,8,2024-09-29 08:42:08.933459
First_Class,1,2024-09-29 08:42:08.933459
Alt_Checkpoint,3,2024-09-29 08:42:08.933459
TSA_Pre,6,2024-09-29 08:52:23.739308
Main,10,2024-09-29 08:52:23.739308
First_Class,2,2024-09-29 08:52:23.739308
Alt_Checkpoint,2,2024-09-29 08:52:23.739308
TSA_Pre,6,2024-09-29 09:17:38.988233
Main,10,2024-09-29 09:17:38.988233
First_Class,3,2024-09-29 09:17:38.988233
Alt_Checkpoint,5,2024-09-29 09:17:38.988233
TSA_Pre,4,2024-09-29 09:36:52.189093
Main,10,2024-09-29 09:36:52.189093
First_Class,2,2024-09-29 09:36:52.189093
Alt_Checkpoint,4,2024-09-29 09:36:52.189093
TSA_Pre,2,2024-09-29 09:51:26.282357
Main,7,2024-09-29 09:51:26.282357
First_Class,2,2024-09-29 09:51:26.282357
Alt_Checkpoint,2,2024-09-29 09:51:26.282357
TSA_Pre,3,2024-09-29 10:16:35.398251
Main,6,2024-09-29 10:16:35.398251
First_Class,1,2024-09-29 10:16:35.398251
Alt_Checkpoint,2,2024-09-29 10:16:35.398251
TSA_Pre,5.0,2024-09-29 10:39:32.598973
Main,7.0,2024-09-29 10:39:32.598973
First_Class,2.0,2024-09-29 10:39:32.598973
Alt_Checkpoint,,2024-09-29 10:39:32.598973
TSA_Pre,6.0,2024-09-29 10:51:16.889954
Main,6.0,2024-09-29 10:51:16.889954
First_Class,1.0,2024-09-29 10:51:16.889954
Alt_Checkpoint,,2024-09-29 10:51:16.889954
TSA_Pre,1.0,2024-09-29 11:14:03.261857
Main,1.0,2024-09-29 11:14:03.261857
First_Class,1.0,2024-09-29 11:14:03.261857
Alt_Checkpoint,,2024-09-29 11:14:03.261857
TSA_Pre,2.0,2024-09-29 11:26:07.366865
Main,2.0,2024-09-29 11:26:07.366865
First_Class,1.0,2024-09-29 11:26:07.366865
Alt_Checkpoint,,2024-09-29 11:26:07.366865
TSA_Pre,1.0,2024-09-29 11:37:44.578966
Main,2.0,2024-09-29 11:37:44.578966
First_Class,1.0,2024-09-29 11:37:44.578966
Alt_Checkpoint,,2024-09-29 11:37:44.578966
TSA_Pre,1.0,2024-09-29 11:51:04.998607
Main,2.0,2024-09-29 11:51:04.998607
First_Class,1.0,2024-09-29 11:51:04.998607
Alt_Checkpoint,,2024-09-29 11:51:04.998607
TSA_Pre,3.0,2024-09-29 12:32:07.475098
Main,3.0,2024-09-29 12:32:07.475098
First_Class,1.0,2024-09-29 12:32:07.475098
Alt_Checkpoint,,2024-09-29 12:32:07.475098
TSA_Pre,5.0,2024-09-29 13:02:12.958471
Main,2.0,2024-09-29 13:02:12.958471
First_Class,1.0,2024-09-29 13:02:12.958471
Alt_Checkpoint,,2024-09-29 13:02:12.958471
TSA_Pre,10.0,2024-09-29 13:29:26.010203
Main,14.0,2024-09-29 13:29:26.010203
First_Class,2.0,2024-09-29 13:29:26.010203
Alt_Checkpoint,,2024-09-29 13:29:26.010203
TSA_Pre,11.0,2024-09-29 13:39:48.675481
Main,15.0,2024-09-29 13:39:48.675481
First_Class,1.0,2024-09-29 13:39:48.675481
Alt_Checkpoint,,2024-09-29 13:39:48.675481
TSA_Pre,11.0,2024-09-29 13:51:00.038531
Main,23.0,2024-09-29 13:51:00.038531
First_Class,2.0,2024-09-29 13:51:00.038531
Alt_Checkpoint,,2024-09-29 13:51:00.038531
TSA_Pre,10.0,2024-09-29 14:14:40.608250
Main,29.0,2024-09-29 14:14:40.608250
First_Class,2.0,2024-09-29 14:14:40.608250
Alt_Checkpoint,,2024-09-29 14:14:40.608250
TSA_Pre,8.0,2024-09-29 14:31:27.255797
Main,29.0,2024-09-29 14:31:27.255797
First_Class,4.0,2024-09-29 14:31:27.255797
Alt_Checkpoint,,2024-09-29 14:31:27.255797
TSA_Pre,10.0,2024-09-29 14:51:12.769147
Main,38.0,2024-09-29 14:51:12.769147
First_Class,1.0,2024-09-29 14:51:12.769147
Alt_Checkpoint,,2024-09-29 14:51:12.769147
TSA_Pre,9.0,2024-09-29 15:17:46.534494
Main,33.0,2024-09-29 15:17:46.534494
First_Class,1.0,2024-09-29 15:17:46.534494
Alt_Checkpoint,,2024-09-29 15:17:46.534494
TSA_Pre,7,2024-09-29 15:37:44.874279
Main,18,2024-09-29 15:37:44.874279
First_Class,1,2024-09-29 15:37:44.874279
Alt_Checkpoint,15,2024-09-29 15:37:44.874279
TSA_Pre,10.0,2024-09-29 15:51:13.752009
Main,20.0,2024-09-29 15:51:13.752009
First_Class,2.0,2024-09-29 15:51:13.752009
Alt_Checkpoint,,2024-09-29 15:51:13.752009
TSA_Pre,5.0,2024-09-29 16:20:39.430600
Main,7.0,2024-09-29 16:20:39.430600
First_Class,1.0,2024-09-29 16:20:39.430600
Alt_Checkpoint,,2024-09-29 16:20:39.430600
TSA_Pre,9.0,2024-09-29 16:42:40.469588
Main,8.0,2024-09-29 16:42:40.469588
First_Class,2.0,2024-09-29 16:42:40.469588
Alt_Checkpoint,,2024-09-29 16:42:40.469588
TSA_Pre,6.0,2024-09-29 16:53:08.017279
Main,2.0,2024-09-29 16:53:08.017279
First_Class,4.0,2024-09-29 16:53:08.017279
Alt_Checkpoint,,2024-09-29 16:53:08.017279
TSA_Pre,3.0,2024-09-29 17:13:36.694325
Main,2.0,2024-09-29 17:13:36.694325
First_Class,1.0,2024-09-29 17:13:36.694325
Alt_Checkpoint,,2024-09-29 17:13:36.694325
TSA_Pre,3.0,2024-09-29 17:29:27.818548
Main,3.0,2024-09-29 17:29:27.818548
First_Class,1.0,2024-09-29 17:29:27.818548
Alt_Checkpoint,,2024-09-29 17:29:27.818548
TSA_Pre,1.0,2024-09-29 17:40:14.798615
Main,6.0,2024-09-29 17:40:14.798615
First_Class,2.0,2024-09-29 17:40:14.798615
Alt_Checkpoint,,2024-09-29 17:40:14.798615
TSA_Pre,1.0,2024-09-29 17:51:19.881766
Main,3.0,2024-09-29 17:51:19.881766
First_Class,2.0,2024-09-29 17:51:19.881766
Alt_Checkpoint,,2024-09-29 17:51:19.881766
TSA_Pre,2,2024-09-29 18:21:37.038062
Main,6,2024-09-29 18:21:37.038062
First_Class,2,2024-09-29 18:21:37.038062
Alt_Checkpoint,2,2024-09-29 18:21:37.038062
TSA_Pre,6,2024-09-29 18:41:52.191657
Main,13,2024-09-29 18:41:52.191657
First_Class,4,2024-09-29 18:41:52.191657
Alt_Checkpoint,2,2024-09-29 18:41:52.191657
TSA_Pre,10,2024-09-29 18:52:26.723944
Main,11,2024-09-29 18:52:26.723944
First_Class,2,2024-09-29 18:52:26.723944
Alt_Checkpoint,2,2024-09-29 18:52:26.723944
TSA_Pre,11,2024-09-29 19:13:15.180573
Main,20,2024-09-29 19:13:15.180573
First_Class,2,2024-09-29 19:13:15.180573
Alt_Checkpoint,2,2024-09-29 19:13:15.180573
TSA_Pre,10,2024-09-29 19:23:36.919630
Main,26,2024-09-29 19:23:36.919630
First_Class,4,2024-09-29 19:23:36.919630
Alt_Checkpoint,2,2024-09-29 19:23:36.919630
TSA_Pre,9,2024-09-29 19:37:17.166657
Main,20,2024-09-29 19:37:17.166657
First_Class,4,2024-09-29 19:37:17.166657
Alt_Checkpoint,3,2024-09-29 19:37:17.166657
TSA_Pre,10,2024-09-29 19:50:59.384696
Main,21,2024-09-29 19:50:59.384696
First_Class,2,2024-09-29 19:50:59.384696
Alt_Checkpoint,2,2024-09-29 19:50:59.384696
TSA_Pre,9,2024-09-29 20:17:32.027397
Main,15,2024-09-29 20:17:32.027397
First_Class,5,2024-09-29 20:17:32.027397
Alt_Checkpoint,24,2024-09-29 20:17:32.027397
TSA_Pre,11,2024-09-29 20:37:22.060163
Main,16,2024-09-29 20:37:22.060163
First_Class,5,2024-09-29 20:37:22.060163
Alt_Checkpoint,3,2024-09-29 20:37:22.060163
TSA_Pre,14,2024-09-29 20:51:08.110292
Main,17,2024-09-29 20:51:08.110292
First_Class,3,2024-09-29 20:51:08.110292
Alt_Checkpoint,15,2024-09-29 20:51:08.110292
TSA_Pre,10,2024-09-29 21:15:10.457180
Main,14,2024-09-29 21:15:10.457180
First_Class,4,2024-09-29 21:15:10.457180
Alt_Checkpoint,4,2024-09-29 21:15:10.457180
TSA_Pre,10,2024-09-29 21:28:04.212986
Main,16,2024-09-29 21:28:04.212986
First_Class,6,2024-09-29 21:28:04.212986
Alt_Checkpoint,15,2024-09-29 21:28:04.212986
TSA_Pre,6,2024-09-29 21:39:56.458790
Main,16,2024-09-29 21:39:56.458790
First_Class,2,2024-09-29 21:39:56.458790
Alt_Checkpoint,4,2024-09-29 21:39:56.458790
TSA_Pre,3,2024-09-29 21:51:25.869760
Main,16,2024-09-29 21:51:25.869760
First_Class,3,2024-09-29 21:51:25.869760
Alt_Checkpoint,3,2024-09-29 21:51:25.869760
TSA_Pre,5.0,2024-09-29 22:15:23.913680
Main,14.0,2024-09-29 22:15:23.913680
First_Class,2.0,2024-09-29 22:15:23.913680
Alt_Checkpoint,,2024-09-29 22:15:23.913680
TSA_Pre,1.0,2024-09-29 22:32:27.172910
Main,9.0,2024-09-29 22:32:27.172910
First_Class,4.0,2024-09-29 22:32:27.172910
Alt_Checkpoint,,2024-09-29 22:32:27.172910
TSA_Pre,5.0,2024-09-29 22:51:17.629037
Main,7.0,2024-09-29 22:51:17.629037
First_Class,4.0,2024-09-29 22:51:17.629037
Alt_Checkpoint,,2024-09-29 22:51:17.629037
TSA_Pre,1.0,2024-09-29 23:16:02.074133
Main,5.0,2024-09-29 23:16:02.074133
First_Class,1.0,2024-09-29 23:16:02.074133
Alt_Checkpoint,,2024-09-29 23:16:02.074133
TSA_Pre,2.0,2024-09-29 23:37:02.454122
Main,2.0,2024-09-29 23:37:02.454122
First_Class,2.0,2024-09-29 23:37:02.454122
Alt_Checkpoint,,2024-09-29 23:37:02.454122
TSA_Pre,1.0,2024-09-29 23:51:15.932327
Main,1.0,2024-09-29 23:51:15.932327
First_Class,2.0,2024-09-29 23:51:15.932327
Alt_Checkpoint,,2024-09-29 23:51:15.932327
TSA_Pre,1.0,2024-09-30 01:21:32.126010
Main,1.0,2024-09-30 01:21:32.126010
First_Class,1.0,2024-09-30 01:21:32.126010
Alt_Checkpoint,,2024-09-30 01:21:32.126010
TSA_Pre,1.0,2024-09-30 02:43:35.430795
Main,1.0,2024-09-30 02:43:35.430795
First_Class,1.0,2024-09-30 02:43:35.430795
Alt_Checkpoint,,2024-09-30 02:43:35.430795
TSA_Pre,1.0,2024-09-30 03:17:41.678378
Main,1.0,2024-09-30 03:17:41.678378
First_Class,1.0,2024-09-30 03:17:41.678378
Alt_Checkpoint,,2024-09-30 03:17:41.678378
TSA_Pre,1.0,2024-09-30 03:46:20.417580
Main,1.0,2024-09-30 03:46:20.417580
First_Class,1.0,2024-09-30 03:46:20.417580
Alt_Checkpoint,,2024-09-30 03:46:20.417580
TSA_Pre,1.0,2024-09-30 04:21:43.941842
Main,1.0,2024-09-30 04:21:43.941842
First_Class,1.0,2024-09-30 04:21:43.941842
Alt_Checkpoint,,2024-09-30 04:21:43.941842
TSA_Pre,1.0,2024-09-30 04:42:55.974612
Main,1.0,2024-09-30 04:42:55.974612
First_Class,1.0,2024-09-30 04:42:55.974612
Alt_Checkpoint,,2024-09-30 04:42:55.974612
TSA_Pre,1.0,2024-09-30 04:53:44.513277
Main,1.0,2024-09-30 04:53:44.513277
First_Class,1.0,2024-09-30 04:53:44.513277
Alt_Checkpoint,,2024-09-30 04:53:44.513277
TSA_Pre,1.0,2024-09-30 05:17:36.677190
Main,1.0,2024-09-30 05:17:36.677190
First_Class,1.0,2024-09-30 05:17:36.677190
Alt_Checkpoint,,2024-09-30 05:17:36.677190
TSA_Pre,1.0,2024-09-30 05:40:21.460081
Main,1.0,2024-09-30 05:40:21.460081
First_Class,1.0,2024-09-30 05:40:21.460081
Alt_Checkpoint,,2024-09-30 05:40:21.460081
TSA_Pre,1.0,2024-09-30 05:51:06.899802
Main,1.0,2024-09-30 05:51:06.899802
First_Class,1.0,2024-09-30 05:51:06.899802
Alt_Checkpoint,,2024-09-30 05:51:06.899802
TSA_Pre,1.0,2024-09-30 06:26:28.018101
Main,1.0,2024-09-30 06:26:28.018101
First_Class,1.0,2024-09-30 06:26:28.018101
Alt_Checkpoint,,2024-09-30 06:26:28.018101
TSA_Pre,1.0,2024-09-30 06:47:53.805485
Main,1.0,2024-09-30 06:47:53.805485
First_Class,2.0,2024-09-30 06:47:53.805485
Alt_Checkpoint,,2024-09-30 06:47:53.805485
TSA_Pre,1.0,2024-09-30 07:17:48.284698
Main,1.0,2024-09-30 07:17:48.284698
First_Class,1.0,2024-09-30 07:17:48.284698
Alt_Checkpoint,,2024-09-30 07:17:48.284698
TSA_Pre,1.0,2024-09-30 07:36:51.667925
Main,2.0,2024-09-30 07:36:51.667925
First_Class,1.0,2024-09-30 07:36:51.667925
Alt_Checkpoint,,2024-09-30 07:36:51.667925
TSA_Pre,1.0,2024-09-30 07:50:51.865848
Main,2.0,2024-09-30 07:50:51.865848
First_Class,1.0,2024-09-30 07:50:51.865848
Alt_Checkpoint,,2024-09-30 07:50:51.865848
TSA_Pre,2.0,2024-09-30 08:25:00.807694
Main,12.0,2024-09-30 08:25:00.807694
First_Class,2.0,2024-09-30 08:25:00.807694
Alt_Checkpoint,,2024-09-30 08:25:00.807694
TSA_Pre,3.0,2024-09-30 08:45:31.386700
Main,21.0,2024-09-30 08:45:31.386700
First_Class,2.0,2024-09-30 08:45:31.386700
Alt_Checkpoint,,2024-09-30 08:45:31.386700
TSA_Pre,2.0,2024-09-30 08:56:14.186818
Main,15.0,2024-09-30 08:56:14.186818
First_Class,2.0,2024-09-30 08:56:14.186818
Alt_Checkpoint,,2024-09-30 08:56:14.186818
TSA_Pre,2.0,2024-09-30 09:22:19.832768
Main,12.0,2024-09-30 09:22:19.832768
First_Class,2.0,2024-09-30 09:22:19.832768
Alt_Checkpoint,,2024-09-30 09:22:19.832768
TSA_Pre,2.0,2024-09-30 09:40:19.175253
Main,15.0,2024-09-30 09:40:19.175253
First_Class,2.0,2024-09-30 09:40:19.175253
Alt_Checkpoint,,2024-09-30 09:40:19.175253
TSA_Pre,1.0,2024-09-30 09:51:10.560679
Main,16.0,2024-09-30 09:51:10.560679
First_Class,1.0,2024-09-30 09:51:10.560679
Alt_Checkpoint,,2024-09-30 09:51:10.560679
TSA_Pre,1.0,2024-09-30 10:20:04.861
Main,8.0,2024-09-30 10:20:04.861
First_Class,2.0,2024-09-30 10:20:04.861
Alt_Checkpoint,,2024-09-30 10:20:04.861
TSA_Pre,1.0,2024-09-30 10:43:19.658711
Main,5.0,2024-09-30 10:43:19.658711
First_Class,2.0,2024-09-30 10:43:19.658711
Alt_Checkpoint,,2024-09-30 10:43:19.658711
TSA_Pre,1.0,2024-09-30 10:53:58.578322
Main,5.0,2024-09-30 10:53:58.578322
First_Class,2.0,2024-09-30 10:53:58.578322
Alt_Checkpoint,,2024-09-30 10:53:58.578322
TSA_Pre,2.0,2024-09-30 11:27:59.280844
Main,1.0,2024-09-30 11:27:59.280844
First_Class,1.0,2024-09-30 11:27:59.280844
Alt_Checkpoint,,2024-09-30 11:27:59.280844
TSA_Pre,1.0,2024-09-30 11:39:05.597670
Main,1.0,2024-09-30 11:39:05.597670
First_Class,1.0,2024-09-30 11:39:05.597670
Alt_Checkpoint,,2024-09-30 11:39:05.597670
TSA_Pre,1.0,2024-09-30 11:51:34.872362
Main,2.0,2024-09-30 11:51:34.872362
First_Class,1.0,2024-09-30 11:51:34.872362
Alt_Checkpoint,,2024-09-30 11:51:34.872362
TSA_Pre,3.0,2024-09-30 12:36:15.562708
Main,1.0,2024-09-30 12:36:15.562708
First_Class,1.0,2024-09-30 12:36:15.562708
Alt_Checkpoint,,2024-09-30 12:36:15.562708
TSA_Pre,9.0,2024-09-30 13:13:08.774544
Main,9.0,2024-09-30 13:13:08.774544
First_Class,4.0,2024-09-30 13:13:08.774544
Alt_Checkpoint,,2024-09-30 13:13:08.774544
TSA_Pre,9.0,2024-09-30 13:36:40.065707
Main,13.0,2024-09-30 13:36:40.065707
First_Class,2.0,2024-09-30 13:36:40.065707
